rating,box_office,budget,runtime,sadness,joy,love,anger,fear,surprise,Team_Review_Score_sum,Team_Review_Score_mean,Team_Audience_Score_Mean,Team_Tomato_Meter_Mean,Team_Num_reviews,Cast_Review_Score_sum,Cast_Review_Score_mean,Cast_Audience_Score_Mean,Cast_Tomato_Meter_Mean,Cast_Num_reviews,Cast_audienceScore,Cast_tomatoMeter,Team_audienceScore,Team_tomatoMeter,cpi,box_office_gross,box_office_adjusted,,columbia pictures,new line cinema,paramount pictures,buena vista pictures distribution,warner bros. pictures,20th century fox,universal pictures,sony pictures releasing,warner bros.,dolby digital,dts,sdds,dolby sr,surround,nudity,sexual content,violence,pervasive language,sexuality,thematic elements,drug use,some violence,some language,language,mystery & thriller,sci-fi,adventure,drama,romance,horror,kids & family,comedy,fantasy,action,Emerging Ensemble,Steady Performers,Unknown Cast,Star Studded Cast,Unknown Director / Writer,Established Team,Blockbuster Team,Emerging Director / Writer,is_in_collection,collection_id,collection_box_office_average
6,128800000.0,40000000.0,139.0,0.0184968132525682,0.0472786612808704,0.0056832158006727,0.31476891040802,0.6012678146362305,0.0125046074390411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,54.0,39.0,44.0,166.58333333333334,7340708198.0,29693836.539071754,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,5000000.0,3000000.0,86.0,0.0142462300136685,0.1029496416449546,0.0078232865780591,0.8422166705131531,0.0309127811342477,0.0018514185212552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,35.0,42.0,41.0,123.94166666666666,4084060815.0,2784712.928935188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,5212903.0,18200000.0,106.0,0.2587768733501434,0.0055581331253051,0.0012193598086014,0.7283161878585815,0.0054011424072086,0.0007283331360667,1.0954,0.27385,69.0,64.0,2.0,10.604,0.5049523809523809,52.90476190476191,40.142857142857146,21.0,58.0,37.0,69.0,64.0,229.58608333333333,10843641372.0,590308.3112661947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
6,4300000.0,0.0,87.0,0.0166502986103296,0.3938376903533935,0.0050558182410895,0.2235210984945297,0.3543587625026703,0.0065763858146965,,,,,,,,,,,,,,,172.1916666666667,7476224972.0,941659.568104252,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
0,6400000.0,15000000.0,96.0,0.0146701894700527,0.0018520795274525,0.0004227960598655,0.0891076177358627,0.8931064009666443,0.0008410277077928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,68.0,,,144.475,4823616106.0,2589014.563791742,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,766500.0,0.0,96.0,0.0404547527432441,0.2183680683374405,0.0084816608577966,0.7130746245384216,0.0163018591701984,0.0033189903479069,0.0,0.0,75.0,38.0,1.0,3.9589,0.1319633333333333,55.3,31.2,30.0,68.0,70.0,57.0,63.0,207.34416666666667,9679019852.0,107673.5212824148,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
3,219100000.0,60000000.0,128.0,0.0485720671713352,0.3817854523658752,0.0033972118981182,0.1255938708782196,0.4354365766048431,0.0052147624082863,7.1665,0.1119765625,75.046875,79.21875,64.0,13.8039,0.2464982142857143,70.64285714285714,75.78571428571429,56.0,84.0,85.0,93.0,91.0,188.90833333333333,9354636012.0,34952989.50089378,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,78300000.0,6400000.0,107.0,0.010029811412096,0.0190803576260805,0.0023636426776647,0.2497838139533996,0.7152922749519348,0.0034501212649047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,26.0,75.0,67.0,103.93333333333334,3066288000.0,69265013.26565953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,528.0,368540000.0
0,858591.0,0.0,90.0,0.1119619011878967,0.0110290693119168,0.0010948673589155,0.0321432761847972,0.8411721587181091,0.0025987564586102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,29.0,,,123.94166666666666,4084060815.0,478185.89167347836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,107400000.0,9500000.0,98.0,0.0022168101277202,0.000367147673387,0.0001897488691611,0.001248029526323,0.9951146841049194,0.0008636261918582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,37.0,30.0,25.0,184.0,9239235238.0,17810265.468526147,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,425175.0,79600000.0
6,51800000.0,16000000.0,91.0,0.090562418103218,0.0141475833952426,0.0016313014784827,0.7406995892524719,0.1511799991130828,0.0017791085410863,-2.415,-0.1341666666666666,49.833333333333336,35.77777777777778,18.0,0.3919,0.3919,44.0,22.0,1.0,44.0,22.0,53.0,15.0,201.5583333333333,9203401941.0,7872280.695053445,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,425175.0,79600000.0
0,669276.0,28000000.0,91.0,0.004459289368242,0.976592481136322,0.0016409133095294,0.0146902045235037,0.0016523724189028,0.0009647476836107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,88.0,85.0,97.0,152.38333333333333,5106129264.0,242491.17419796367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0
0,98100000.0,52000000.0,171.0,0.0132913757115602,0.8962896466255188,0.0034062718041241,0.0724957883358001,0.0134174404665827,0.0010995474876835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,67.0,,,163.00833333333333,696278852.0,243666572.8056223,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,19900000.0,15000000.0,109.0,0.0060858489014208,0.003548497101292,0.0009888759814202,0.0157041065394878,0.96961772441864,0.0040549617260694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,81.0,92.0,84.0,96.53333333333335,3001761432.0,19360633.310090322,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,479888.0,19900000.0
3,1000000.0,14000000.0,116.0,0.0016713696531951,0.9857730269432068,0.0012386732269078,0.00569319864735,0.0038090802263468,0.0018145886715501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,32.0,75.0,144.475,4823616106.0,404533.52559245966,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,18500000.0,16000000.0,100.0,0.0047750906087458,0.0019039427861571,0.0004408456152305,0.0157013293355703,0.9760154485702516,0.0011632188688963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,166.58333333333334,7340708198.0,4265030.869354251,True,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,124300000.0,48000000.0,114.0,0.0044069732539355,0.0130887422710657,0.001401457004249,0.1107408553361892,0.8672430515289307,0.0031188724096864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,58.0,14.0,3.0,166.58333333333334,7340708198.0,28656396.597877476,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,13500000.0,15000000.0,121.0,0.0073823402635753,0.0029465828556567,0.0006155571318231,0.2150222361087799,0.7728518843650818,0.0011814408935606,5.0959,0.188737037037037,52.81481481481482,47.14814814814815,27.0,0.4767,0.4767,51.0,21.0,1.0,34.0,39.0,32.0,49.0,195.26666666666665,8833618311.0,2206413.9010844296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,111000000.0,30000000.0,105.0,0.0077724261209368,0.0049700089730322,0.0012054223334416,0.907885730266571,0.0773193463683128,0.0008471310720779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,18.0,44.0,27.0,144.475,4823616106.0,44903221.340763025,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0
0,5800000.0,14000000.0,98.0,0.0077857612632215,0.0079268421977758,0.0014148774789646,0.1363973915576934,0.8445491194725037,0.0019261096604168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,91.0,63.0,96.0,152.38333333333333,5106129264.0,2101448.1474730745,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,96200000.0,15000000.0,77.0,0.024014439433813,0.0122104343026876,0.0012085291091352,0.3861483335494995,0.5728427767753601,0.0035755326971411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,92.0,62.0,62.0,172.1916666666667,7476224972.0,21066895.453867216,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,123700000.0,80000000.0,96.0,0.0071376161649823,0.0052948961965739,0.0010089279385283,0.8152525424957275,0.1700804382562637,0.0012255551991984,0.5859,0.5859,90.0,79.0,1.0,1.3195,0.2199166666666666,51.16666666666666,38.333333333333336,6.0,91.0,69.0,40.0,37.0,179.86666666666667,9164913438.0,21154881.897239417,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,0.0,0.0
3,101300000.0,39000000.0,107.0,0.1561515778303146,0.0276051927357912,0.0025783656165003,0.0549969784915447,0.7525361776351929,0.0061317556537687,-0.4215,-0.4215,41.0,81.0,1.0,6.1444,0.2925904761904762,74.23809523809524,53.38095238095238,21.0,51.0,55.0,84.0,83.0,214.56466666666665,10615886283.0,12537615.316698516,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
0,512000.0,165000.0,93.0,0.0062161637470126,0.0041928645223379,0.0012386887101456,0.3731474280357361,0.6128227114677429,0.0023821422364562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,68.0,,,65.24166666666666,826413013.0,2677119.306303956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,278300000.0,100000000.0,103.0,0.004837776068598,0.0084588881582021,0.0016762221930548,0.1591820269823074,0.8241029381752014,0.0017422257224097,2.9956000000000005,0.1997066666666667,54.4,66.42857142857143,15.0,73.8259,0.2452687707641196,67.67666666666666,58.97324414715719,301.0,65.0,46.0,,,218.0761666666667,10585388159.0,33987418.0201186,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0.0,0.0
6,154000000.0,37000000.0,124.0,0.0124739585444331,0.7367874383926392,0.0141676161438226,0.0967674106359481,0.1377833932638168,0.0020201713778078,40.0369,0.1533980842911877,56.93486590038314,55.99610894941634,131.0,2.354,0.29425,51.75,75.25,8.0,46.0,81.0,53.0,55.0,218.0761666666667,10585388159.0,18807266.888603177,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,0.0
0,47118057.0,17000000.0,102.0,0.1426065266132354,0.0024924194440245,0.0010371062671765,0.8067349791526794,0.0462144948542118,0.0009144176146946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,35.0,40.0,26.0,96.53333333333335,3001761432.0,45840976.07341379,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,2600000.0,5.0,85.0,0.0090258810669183,0.021652927622199,0.002059856429696,0.9293505549430848,0.0363350212574005,0.0015758470399305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,51.0,,,109.69166666666666,3065297715.0,2179952.3985513444,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0
3,43900000.0,20500000.0,92.0,0.0053295525722205,0.8837000131607056,0.0020048236474394,0.0886924192309379,0.0169678442180156,0.0033054428640753,1.3291,0.1661375,75.0,60.875,8.0,0.0,0.0,0.0,0.0,0.0,90.0,67.0,77.0,82.0,179.86666666666667,9164913438.0,7507674.335398628,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,9518.0,66500000.0
3,61700000.0,32000000.0,139.0,0.0012173622380942,0.0032867414411157,0.0006542229093611,0.0043761264532804,0.9800432920455932,0.0104223527014255,29.0134,0.2844450980392156,71.19607843137256,76.3,51.0,41.5226,0.3098701492537313,76.04477611940298,68.78358208955224,134.0,69.0,67.0,,,224.923,10155695359.0,7614854.174235689,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,0.0
0,3600000.0,8000000.0,94.0,0.063233770430088,0.0056306337937712,0.0008771383436396,0.2196935266256332,0.7089189887046814,0.0016459196340292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,37.0,25.0,40.0,156.85833333333332,5600750973.0,1155230.3784429794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,440000.0,6400000.0,120.0,0.0045773549936711,0.0039587970823049,0.000683688733261,0.9849993586540222,0.0053351637907326,0.0004457777249626,0.0,0.0,0.0,0.0,0.0,2.5117000000000003,0.3139625,67.5,71.0,8.0,53.0,40.0,36.0,67.0,214.56466666666665,10615886283.0,54457.55912485041,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
0,205507.0,6000000.0,91.0,0.0038426660466939,0.0217441674321889,0.0006284524570219,0.0124338408932089,0.945742666721344,0.0156082827597856,,,,,,,,,,,,,,,113.61666666666667,3343230996.0,152523.98739956887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
0,264100000.00000003,60000000.0,103.0,0.7925754189491272,0.0024125329218804,0.0007683511939831,0.1758060902357101,0.0279882829636335,0.0004493950691539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,72.0,60.0,63.0,163.00833333333333,696278852.0,655987175.1066755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,59000000.0,0.0,97.0,0.0193845629692077,0.7398437857627869,0.073575384914875,0.1187799498438835,0.0414371974766254,0.0069791609421372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,76.0,56.0,31.0,156.85833333333332,5600750973.0,18932942.313371047,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,7100000.0,60000000.0,104.0,0.0012311934260651,0.0024629163090139,0.0004536509513854,0.0097903273999691,0.9843420386314392,0.0017198936548084,3.1256999999999997,0.1358999999999999,74.69565217391305,71.30434782608695,13.0,1.8502,0.1682,64.9090909090909,64.81818181818181,11.0,27.0,44.0,88.0,94.0,179.86666666666667,9164913438.0,1214225.234198867,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,7800.0,175000.0,69.0,0.4851484000682831,0.0089828111231327,0.0011541794519871,0.0343202576041221,0.4620642364025116,0.0083300713449716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,72.0,75.0,140.30833333333334,4519644026.0,3467.5830034801616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,33600000.0,0.0,119.0,0.0342874228954315,0.8177446126937866,0.0144298709928989,0.0898685380816459,0.0407294742763042,0.0029400982894003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,86.0,89.0,60.61666666666667,443497461.0,352351437.83283615,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,712200000.0,127000000.0,117.0,0.0006029918440617,0.0005534717929549,0.0002504571166355,0.9942593574523926,0.0041305534541606,0.0002031118783634,,,,,,,,,,,,,,,224.923,10155695359.0,87897879.1392327,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,33514.0,556850000.0
3,698400000.0,68000000.0,123.0,0.0021556778810918,0.0003922985342796,0.0002712345740292,0.9931625127792358,0.0038387938402593,0.000179433132871,5.136299999999999,0.1902333333333333,63.92592592592592,43.37037037037037,27.0,5.4752,0.2105846153846154,58.11538461538461,41.52,26.0,87.0,85.0,60.0,47.0,218.0761666666667,10585388159.0,85292176.59091207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,33514.0,556850000.0
3,4500000.0,0.0,97.0,0.0030813862103968,0.0483890138566494,0.0359972566366195,0.0170739516615867,0.3090872764587402,0.586371123790741,3.7082,0.4635249999999999,65.25,56.5,4.0,24.320200000000003,0.3040025,58.28378378378378,62.054054054054056,80.0,68.0,74.0,79.0,93.0,236.715,10368816849.0,516865.43588850345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,0.0
0,10000000.0,25000000.0,138.0,0.0032388675026595,0.0059093497693538,0.0013324026949703,0.1258973777294159,0.8614226579666138,0.0021993170958012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,62.0,15.0,0.0,130.65833333333333,4326824577.0,4986703.621450247,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,359005.0,10000000.0
6,205000000.0,38000000.0,96.0,0.2330041676759719,0.009445171803236,0.0015361316036432,0.7506035566329956,0.0046270759776234,0.0007839621976017,,,,,,,,,,,,,,,214.56466666666665,10615886283.0,25372271.864987124,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
0,10000000.0,17000000.0,171.0,0.000919769401662,0.0022686675656586,0.0006360132247209,0.9919368028640748,0.0038414602167904,0.0003973176353611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,96.0,40.0,33.0,118.27499999999999,3542179446.0,6729091.655973944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,546541.0,75000.0,90.0,0.8109201192855835,0.014511595480144,0.0046594501473009,0.1619289964437484,0.0074319527484476,0.0005478927632793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,33.0,,123.94166666666666,4084060815.0,304391.9577786333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,76500000.0,16000000.0,87.0,0.0016107492847368,0.0013304989552125,0.0004326469497755,0.0674799978733062,0.927149534225464,0.0019965576939284,2.4324000000000003,0.24324,59.6,29.0,5.0,1.2068,0.12068,64.4,52.22222222222222,10.0,30.0,9.0,75.0,56.0,214.56466666666665,10615886283.0,9468189.25693422,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,106200000.0,25000000.0,119.0,0.0025272690691053,0.001971666701138,0.0004278086707927,0.9919525980949402,0.0027992157265543,0.0003214278549421,0.872,0.872,59.0,61.0,1.0,0.6369,0.6369,82.0,95.0,1.0,75.0,46.0,42.0,,113.61666666666667,3343230996.0,78819930.52224115,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,28200000.0,12000000.0,117.0,0.0372363105416297,0.0045973588712513,0.0034345209132879,0.4326506555080414,0.5204991698265076,0.0015820040134713,0.0,0.0,0.0,0.0,0.0,3.717000000000001,0.066375,71.41071428571429,57.160714285714285,56.0,63.0,74.0,65.0,38.0,195.26666666666665,8833618311.0,4608953.482265253,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
6,67000000.0,6000000.0,106.0,0.0023429952561855,0.0008826565463095,0.000348682020558,0.0062098330818116,0.9889062643051147,0.0013096275506541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,83.0,82.0,152.38333333333333,5106129264.0,24275349.28977517,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,4500000.0,0.0,92.0,0.0156015437096357,0.0090277194976806,0.0011928250314667,0.9081352353096008,0.065419502556324,0.0006231604493223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.61666666666667,443497461.0,47189924.70975484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,14543394.0,20000000.0,109.0,0.0124733317643404,0.067084401845932,0.0089883813634514,0.7472235560417175,0.1583875119686126,0.00584286917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,72.0,88.0,98.0,144.475,4823616106.0,5883290.448900225,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,13500000.0,13000000.0,91.0,0.0128783863037824,0.0096286106854677,0.0019969092682003,0.3294305801391601,0.64346843957901,0.0025970621500164,0.0,0.0,0.0,0.0,0.0,4.4486,0.4044181818181818,54.0,37.09090909090909,11.0,,,59.0,20.0,237.00175000000002,11148780747.0,1440372.4307003447,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
0,54000000.0,16000000.0,129.0,0.2434253096580505,0.0970663353800773,0.0031924222130328,0.182334303855896,0.4716168940067291,0.0023646994959563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,92.0,54.0,74.0,96.53333333333335,3001761432.0,52536391.89672751,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,256700000.0,60.0,108.0,0.0128218252211809,0.0032057329080998,0.0007515374454669,0.0791307240724563,0.9029565453529358,0.0011337103787809,4.8398,0.0834448275862069,70.34482758620689,71.20689655172414,29.0,2.5598000000000005,0.102392,72.84,80.25,25.0,59.0,82.0,69.0,86.0,188.90833333333333,9354636012.0,40951311.752074085,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
